-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.025153518992254625e-01,-2.163468304067291681e-01,-4.556673759194606599e-01,-7.902436277321552849e-01
1.083061777432822448e-01,-1.646780616143796172e-01,-2.938315897566096679e-01,-4.854936397477210147e-02,-2.579220342266166921e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,3.716334161612171005e+00,-3.647968641381847399e-01,-2.830496937378835787e-01,-3.775510294620944979e-02,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-6.474949103622510416e-01,-1.786925556708423568e-01,-4.501185672888468048e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,5.619465857629101641e-02,5.708698399650751210e-01,-1.910629075801500154e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,7.065702298815325078e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,4.188511966669036801e-01,7.166317559380420976e-02,1.856921369289429580e-01,-2.954096519503840446e-01,-1.701690218005334210e-01,-1.460111723537871331e-01,-6.121294409124494740e-02,-9.298824102080364973e-02,3.294322234092433299e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,4.869415724401951806e+00,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,1.783335304284255241e+00,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,8.243426628116443666e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.183740823233867673e-01,-2.075355025934487729e-01,-4.374861220402696538e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,2.656852261816425309e-01,5.171831596667268993e-01,-4.854936397477210147e-02,1.169912619333292048e+00,1.778751249727416495e+00,5.225257734988253411e+00,-2.781415655929633801e-01,-3.269730470209082918e-01,4.478621291977651908e-01,-2.830496937378835787e-01,-1.535284902133831654e-02,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,7.210137893640793383e-01,9.117486964355190349e-01,-1.786925556708423568e-01,2.551794627425423845e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,2.399313403797118105e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,4.865550567884838196e-02,-1.569904047262969948e-01,2.245603581633278112e-01,-3.547984525164367686e-01,1.579240553497092137e-01,3.533795798546860434e-01,4.136631082428189887e-01,1.575367321878007598e-01,1.265432538658748163e+00
7.316778484639402391e-01,7.441265382785487714e-02,-5.509826078664480375e-01,-4.854936397477210147e-02,4.411220149120886336e-01,8.256715103385866561e-01,-2.851552638124216221e-01,1.224688649493816950e+00,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,2.672529553799286861e-02,2.291647608762816674e-02,-2.304430646563144502e-01,-2.278588033261944590e-01,3.346305106911835470e-01,-2.234440616181660177e-01,6.684607535697196790e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,3.338519212213121867e-01,5.205069631810068653e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,1.101193518854521880e+00,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.238113613259563400e-01,-1.987241747801683778e-01,-3.300514400268680371e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,3.109761573498181608e+00,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,9.457685569474704179e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,1.421671179767898252e+01,-1.317101606384844525e-01,3.036098261998981584e+00,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.324203864133581821e-01,-2.207524943133693518e-01,-4.391389633020142957e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,2.266197099396064646e-02,-4.854936397477210147e-02,-1.994959196663190562e-02,7.859598545307187045e-01,4.478813277711544139e-01,4.482263716989804414e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,2.672631648307804308e+00,3.542843407390349753e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,7.240601287871827330e-01,9.845701180385130202e-01,2.230910403662162977e-01,5.375302308040541543e-01,6.332003382979098483e+00,1.793239022208583666e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,1.287870418392206950e+00,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-3.161804029725937548e-01,-1.569904047262969948e-01,-1.408538103029962352e-01,-3.547984525164367686e-01,3.995135953191550349e-01,-1.716564236204655078e-03,3.784177969896974081e-01,-1.270591777189715270e-02,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-9.423337014658293986e-01,-1.786925556708423568e-01,-2.524023594463646950e-02,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,5.748554480503380582e-01,5.373216748297211520e-01,4.662827913065949459e-01,1.151008074488840460e+00,1.097536157102487087e+00,1.457675965821809028e+00,1.958009426656871055e+00,2.204713741327721799e+00,-1.647658077242411534e-01,2.197902391648578480e+00,1.128829881689038972e+00,1.679908416661139992e+00,1.530214822566062560e+00,-6.179435578098733256e-02,1.663053814287021037e+00,1.935238400775012302e+00,-1.165775471245676098e-01,-1.739993250341588804e-01,3.092328307058895387e+00,-1.317101606384844525e-01,4.604176209375036577e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,6.468549234676994608e-01,-1.569904047262969948e-01,7.883627889579077064e-02,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.090331158317928567e-01,-1.811015191536075875e-01,-3.366628050738466049e-01,-7.902436277321552849e-01
6.950089266568426627e-01,2.975639882406070358e-01,2.266197099396064646e-02,-4.854936397477210147e-02,-1.994959196663190562e-02,-3.656781638974501702e-01,-2.851552638124216221e-01,4.482263716989804414e-01,1.074072380372896163e+01,9.595363101870669764e-01,1.194790977284960309e+00,3.654854677014705011e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,1.398188728001172665e+00,5.558220688474350274e-02,5.447181041791511191e-01,1.572302289909594419e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-1.559847552994555187e-01,1.173375437584352719e-02,-1.425950219479476255e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,3.793798603769213962e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,1.798428406817635938e-01,-9.596413378658812110e-02,-1.569904047262969948e-01,-1.706610083349924811e-01,1.004279301364518373e+00,2.943052472679447695e-01,-9.258186141376179012e-02,-1.634788635270467971e-01,-1.217934410470433992e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,2.768168047810363852e+00,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,6.305503971571051192e-02,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-5.964651195943240225e-01,-1.786925556708423568e-01,3.656478288920370079e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,3.921453972128896015e-01,3.695808491529516959e-01,6.965052480595564921e-01,8.788632959727150640e-01,8.487625767509749952e-01,1.125875960406024445e+00,1.537504424563234773e+00,1.741965959922939566e+00,-1.647658077242411534e-01,1.736045694658226779e+00,8.695979380582584684e-01,1.301842725308922644e+00,4.174686650575153202e+00,-6.179435578098733256e-02,1.298694506319415298e+00,1.516184737967932961e+00,-1.165775471245676098e-01,-1.739993250341588804e-01,7.767166505451773340e+00,-1.317101606384844525e-01,1.542804816403027468e+00,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,1.538334252900749322e-01,7.377917873734962662e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,2.202697430837597392e-01,-9.265157011892294348e-02,-1.766958552469674038e-01,-1.862542502550843526e-01,-7.902436277321552849e-01
4.749953958142575927e-01,-1.646780616143796172e-01,3.787172268383522944e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,2.962185846848973680e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,3.425174448764382595e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-2.789464214827780952e-01,-1.786925556708423568e-01,-4.756112671694994187e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,6.396880467345937848e-01,4.702253445590133252e-01,-1.839606501542898065e-02,1.894870469099582788e+00,2.185361731938113006e-01,2.853159466860369364e-01,4.722250859260227474e-01,5.696715803641578812e-01,-1.647658077242411534e-01,5.660087289493355156e-01,2.128770141936146276e-01,1.528682140120253052e+00,8.201251650451031328e-01,-6.179435578098733256e-02,3.756509261348143225e-01,4.545821255233317149e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,1.837047679712659809e+00,-1.317101606384844525e-01,4.002849989671967701e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,3.116003047069147436e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-8.787652381538427204e-02,-1.811015191536075875e-01,8.646455793278125246e-02,-7.902436277321552849e-01
-3.836950948510791520e-02,-1.646780616143796172e-01,5.171831596667268993e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-8.273261626639116101e-03,-2.851552638124216221e-01,-2.781415655929633801e-01,-1.858520907431750538e-02,-3.647968641381847399e-01,-2.830496937378835787e-01,-5.194035623309384286e-01,-7.857214574508095128e-03,-1.596691159619816058e-01,-1.905034478786322982e-01,-1.871417729659692608e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-8.913039106979022685e-01,-1.786925556708423568e-01,-5.945771999458783208e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-8.669992128336079240e-02,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.114978926202678688e-01,-1.569904047262969948e-01,-2.578746618360184262e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.224171872227333702e-01,-2.690328242120068603e-02,4.018500260393132600e-02,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,-2.562665144748105250e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,2.756131738189837588e+00,-1.879668241141899954e-01,-1.165775471245676098e-01,1.399400831697339642e+00,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.315838819514243974e-01,-2.251581582200095633e-01,-4.308747569932910859e-01,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-1.751465044751457645e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,1.951100892940592635e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-4.073922927065827815e-01,-3.206347947520427066e-01,9.121208085600956972e-02,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-1.752471588320739238e-01,-8.346041431779834818e-01,-1.786925556708423568e-01,-5.945771999458783208e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-2.738622074526479988e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,1.536069752470992367e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,3.890049974054224924e-01,2.784884440101194625e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,1.135952469057387004e+00,-1.132791895184986630e-01,-9.073265665990440376e-02,-1.708069407816818069e-02,-1.569904047262969948e-01,-2.280674638040222357e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-4.584217460321170223e-02,-4.012027414112127877e-02,1.170728425637264980e+00,1.265432538658748163e+00
-3.836950948510791520e-02,2.258367736079367194e-01,6.160873974012800458e-01,-4.854936397477210147e-02,1.287831844458586505e-01,3.888432964520398549e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-1.858520907431750538e-02,2.221235199377790681e-01,-2.830496937378835787e-01,1.149564355071959421e+00,3.396734300671970241e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-1.155154970403334674e-01,-3.544993484713045429e-01,1.183907580531129877e+00,-1.786925556708423568e-01,2.466818961156581891e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,2.581251179529239215e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,3.350085751201639983e+00,-3.457616928632512021e-01,-1.569904047262969948e-01,5.459587508819849333e+00,4.666096343896601439e+00,-1.460111723537871331e-01,2.926895520792584943e-02,3.936364925280693566e-03,7.575181102011050438e-01,1.265432538658748163e+00
1.083061777432822448e-01,-1.646780616143796172e-01,-2.938315897566096679e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,1.184760522352784340e-01,-1.691567361128634706e-01,-2.830496937378835787e-01,1.190606745278883355e-01,-3.206347947520427066e-01,1.680126327369953820e+00,-1.905034478786322982e-01,-2.922804539374868060e-01,-2.571258968695821698e-02,-3.544993484713045429e-01,-3.413161657546888716e-01,-1.786925556708423568e-01,-1.102159022134785171e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-2.502867170220094972e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,8.662652413998898071e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-1.709749097507185511e-01,-1.846810880112353115e-01,1.233843749293184544e+01,-1.132791895184986630e-01,-9.524224828226553197e-02,-3.293276429239970216e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,5.670676311044157147e-01,2.306488044858363146e-02,1.715335664520128631e-02,1.451711440133853781e+00,-7.902436277321552849e-01
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,3.460397376085645682e+00,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,1.238071457981268608e+00,-3.175720385854277072e-01,-3.544993484713045429e-01,-1.995667469548915718e-01,-1.786925556708423568e-01,1.563804723282710141e+00,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-4.295786327167177253e-03,-3.130894632784088361e-02,-2.903832497449966854e-01,1.265432538658748163e+00
-3.683898057489857214e-01,-1.646780616143796172e-01,-5.509826078664480375e-01,-4.854936397477210147e-02,-4.512746435628542940e-01,-3.656781638974501702e-01,-2.851552638124216221e-01,-2.781415655929633801e-01,-3.269730470209082918e-01,-3.647968641381847399e-01,-2.830496937378835787e-01,-6.202137049928583279e-01,-3.206347947520427066e-01,-1.596691159619816058e-01,-1.905034478786322982e-01,-2.922804539374868060e-01,-3.175720385854277072e-01,-3.544993484713045429e-01,4.354706492682002827e-01,-1.786925556708423568e-01,-6.710552995878361626e-01,-1.183718736200201349e-01,-2.838585951432833210e-01,-2.435456694405729594e-01,-3.269070609215846135e-01,-3.125651752659107108e-01,-2.304430646563144502e-01,-2.278588033261944590e-01,-1.629166500118404415e-01,-2.234440616181660177e-01,-1.725492506175529961e-01,-1.398750177898416824e-01,-1.647658077242411534e-01,-1.421715397692039640e-01,-1.846119660402488483e-01,-2.356244195234278027e-01,-3.307097971440380313e-01,-6.179435578098733256e-02,-1.830333460821810254e-01,-1.879668241141899954e-01,-1.165775471245676098e-01,-1.739993250341588804e-01,-1.973726473657217984e-01,-1.317101606384844525e-01,-3.012622573530501224e-01,-1.846810880112353115e-01,-6.431378350059051285e-02,-1.132791895184986630e-01,-1.583765309953213962e-01,-4.673736624137319051e-01,-1.569904047262969948e-01,-2.954096519503840446e-01,-3.547984525164367686e-01,-1.460111723537871331e-01,-1.180255387975810283e-01,-2.207524943133693518e-01,-4.424446458255035797e-01,-7.902436277321552849e-01
